exit ip,optional comment
146.70.219.249,entry is 146.70.219.242
146.70.219.250,entry is 146.70.219.242
146.70.221.154,entry is 5.75.133.113
146.70.221.23,entry is 146.70.221.18
146.70.221.24,entry is 146.70.221.18
146.70.221.25,entry is 146.70.221.18
146.70.221.27,entry is 146.70.221.18
146.70.221.29,entry is 146.70.221.18
146.70.221.38,entry is 146.70.221.34
146.70.221.39,entry is 146.70.221.34
146.70.221.40,entry is 146.70.221.34
146.70.221.41,entry is 146.70.221.34
146.70.221.42,entry is 146.70.221.34
146.70.221.44,entry is 146.70.221.34
146.70.221.45,entry is 146.70.221.34
146.70.221.46,entry is 146.70.221.34
146.70.226.218,entry is 65.21.252.66
146.70.231.26,entry is 49.13.22.249
146.70.242.134,entry is 146.70.242.130
146.70.242.139,entry is 146.70.242.130
146.70.242.140,entry is 146.70.242.130
146.70.242.141,entry is 146.70.242.130
146.70.242.142,entry is 146.70.242.130
146.70.242.150,entry is 146.70.242.146
146.70.242.151,entry is 146.70.242.146
146.70.242.152,entry is 146.70.242.146
146.70.242.153,entry is 146.70.242.146
146.70.242.155,entry is 146.70.242.146
146.70.242.157,entry is 146.70.242.146
146.70.242.158,entry is 146.70.242.146
146.70.244.10,entry is 146.70.244.2
146.70.244.12,entry is 146.70.244.2
146.70.244.13,entry is 146.70.244.2
146.70.244.22,entry is 146.70.244.18
146.70.244.24,entry is 146.70.244.18
146.70.244.25,entry is 146.70.244.18
146.70.244.28,entry is 146.70.244.18
146.70.244.29,entry is 146.70.244.18
146.70.244.30,entry is 146.70.244.18
146.70.244.6,entry is 146.70.244.2
146.70.244.7,entry is 146.70.244.2
146.70.244.9,entry is 146.70.244.2
146.70.245.154,entry is 5.75.133.113
146.70.250.12,entry is 146.70.250.2
146.70.250.13,entry is 146.70.250.2
146.70.250.14,entry is 146.70.250.2
146.70.250.22,entry is 146.70.250.18
146.70.250.23,entry is 146.70.250.18
146.70.250.24,entry is 146.70.250.18
146.70.250.25,entry is 146.70.250.18
146.70.250.27,entry is 146.70.250.18
146.70.250.28,entry is 146.70.250.18
146.70.250.29,entry is 146.70.250.18
146.70.250.30,entry is 146.70.250.18
146.70.250.8,entry is 146.70.250.2
146.70.250.9,entry is 146.70.250.2
146.70.253.134,entry is 146.70.253.130
146.70.253.141,entry is 146.70.253.130
146.70.253.150,entry is 146.70.253.130
146.70.253.155,entry is 146.70.253.130
146.70.253.156,entry is 146.70.253.130
146.70.253.170,entry is 146.70.253.162
146.70.253.172,entry is 146.70.253.162
146.70.253.175,entry is 146.70.253.162
146.70.253.176,entry is 146.70.253.162
146.70.253.178,entry is 146.70.253.162
146.70.253.179,entry is 146.70.253.162
146.70.253.190,entry is 146.70.253.162
146.70.253.199,entry is 146.70.253.194
146.70.253.200,entry is 146.70.253.194
146.70.253.202,entry is 146.70.253.194
146.70.253.203,entry is 146.70.253.194
146.70.253.206,entry is 146.70.253.194
146.70.253.216,entry is 146.70.253.194
146.70.253.230,entry is 146.70.253.226
146.70.253.232,entry is 146.70.253.226
146.70.253.236,entry is 146.70.253.226
146.70.253.237,entry is 146.70.253.226
146.70.253.240,entry is 146.70.253.226
146.70.253.246,entry is 146.70.253.226
146.70.253.252,entry is 146.70.253.226
146.70.253.253,entry is 146.70.253.226
146.70.29.199,entry is 5.75.133.113
146.70.42.180,entry is 5.75.133.113
146.70.48.18,entry is 65.21.252.66
146.70.51.2,entry is 65.21.252.66
146.70.57.2,entry is 65.21.252.66
146.70.62.70,entry is 146.70.62.66
146.70.62.71,entry is 146.70.62.66
146.70.62.75,entry is 146.70.62.66
146.70.62.77,entry is 146.70.62.66
146.70.62.83,entry is 146.70.62.66
146.70.62.84,entry is 146.70.62.66
146.70.62.89,entry is 146.70.62.66
146.70.62.92,entry is 146.70.62.66
146.70.72.164,entry is 5.75.133.113
146.70.76.58,entry is 49.13.22.249
146.70.8.26,entry is 49.13.22.249
146.70.84.26,entry is 65.21.252.66
146.70.85.166,entry is 146.70.85.162
146.70.85.167,entry is 146.70.85.162
146.70.85.168,entry is 146.70.85.162
146.70.85.171,entry is 146.70.85.162
146.70.85.172,entry is 146.70.85.162
146.70.85.173,entry is 146.70.85.162
146.70.86.115,entry is 163.172.80.153
146.70.9.231,entry is 146.70.9.226
146.70.9.232,entry is 146.70.9.226
146.70.9.233,entry is 146.70.9.226
146.70.9.237,entry is 146.70.9.226
146.70.9.238,entry is 146.70.9.226
146.70.9.246,entry is 146.70.9.242
146.70.9.247,entry is 146.70.9.242
146.70.9.248,entry is 146.70.9.242
146.70.9.249,entry is 146.70.9.242
146.70.9.250,entry is 146.70.9.242
146.70.9.253,entry is 146.70.9.242
146.70.9.254,entry is 146.70.9.242
146.70.98.186,entry is 5.75.133.113
147.157.130.1,
147.157.130.17,
147.161.246.246,
147.45.124.32,entry is 23.177.184.245
147.45.138.183,
147.45.158.88,
147.45.173.104,
147.45.175.151,
147.45.187.104,
147.45.234.180,
147.45.234.29,
147.45.249.29,
147.45.43.5,entry is 188.225.73.112
147.45.66.116,
147.45.66.39,
147.45.72.31,
147.45.74.135,
147.45.77.182,
147.75.122.107,entry is 186.96.111.214
147.81.76.235,entry is 174.138.165.213
147.90.234.115,undocumented TOR exit
147.90.234.116,undocumented TOR exit
147.90.234.117,undocumented TOR exit
147.90.234.118,undocumented TOR exit
147.90.234.214,undocumented TOR exit
147.90.234.30,undocumented TOR exit
147.90.234.63,undocumented TOR exit
147.90.234.88,undocumented TOR exit
147.90.235.15,undocumented TOR exit
147.90.235.16,undocumented TOR exit
147.90.235.17,undocumented TOR exit
147.90.235.20,undocumented TOR exit
147.90.235.21,undocumented TOR exit
147.90.235.22,undocumented TOR exit
147.90.235.249,undocumented TOR exit
147.90.235.34,undocumented TOR exit
147.90.235.40,undocumented TOR exit
148.100.84.192,
148.113.167.24,
148.135.207.176,entry is 157.90.113.23
148.135.75.210,undocumented TOR exit
148.222.136.64,
148.222.153.74,
148.222.229.131,entry is 190.43.92.201
148.224.14.251,
148.224.47.189,
148.224.47.214,entry is 148.224.47.211
148.224.59.26,entry is 5.102.108.221
148.224.7.58,
148.224.90.10,entry is 45.174.168.10
148.224.90.11,entry is 45.174.168.1
148.224.90.12,entry is 45.174.168.10
148.224.90.13,entry is 45.174.168.10
148.227.103.229,entry is 174.138.162.36
148.230.15.178,
148.230.15.180,
148.230.15.182,entry is 148.230.15.178
148.230.17.250,
148.230.27.71,entry is 148.230.27.77
148.230.4.156,entry is 148.230.4.146
148.244.144.194,
148.244.144.198,entry is 148.244.144.194
148.244.254.87,
148.245.75.54,
148.251.136.208,
148.52.228.217,entry is 174.138.165.213
148.75.129.99,entry is 174.138.165.202
148.81.121.5,
149.102.224.167,entry is 65.21.252.66
149.102.224.169,entry is 5.75.133.113
149.102.224.56,entry is 65.21.252.66
149.102.225.182,entry is 174.138.165.202
149.102.226.103,entry is 149.102.226.97
149.102.226.104,entry is 149.102.226.97
149.102.226.105,entry is 149.102.226.97
149.102.226.106,entry is 149.102.226.97
149.102.226.107,entry is 149.102.226.97
149.102.226.109,entry is 149.102.226.97
149.102.226.114,entry is 149.102.226.110
149.102.226.115,entry is 149.102.226.110
149.102.226.116,entry is 149.102.226.110
149.102.226.117,entry is 149.102.226.110
149.102.226.118,entry is 149.102.226.110
149.102.226.119,entry is 149.102.226.110
149.102.226.120,entry is 149.102.226.110
149.102.226.122,entry is 149.102.226.110
149.102.226.197,entry is 49.13.22.249
149.102.227.25,entry is 49.13.22.249
149.102.227.54,entry is 5.75.133.113
149.102.227.69,entry is 149.102.227.65
149.102.227.71,entry is 149.102.227.65
149.102.227.73,entry is 149.102.227.65
149.102.227.74,entry is 149.102.227.65
149.102.227.75,entry is 149.102.227.65
149.102.227.76,entry is 149.102.227.65
149.102.227.81,entry is 149.102.227.77
149.102.227.82,entry is 149.102.227.77
149.102.227.83,entry is 149.102.227.77
149.102.227.84,entry is 149.102.227.77
149.102.227.88,entry is 149.102.227.77
149.102.227.90,entry is 149.102.227.65
149.102.228.217,entry is 5.75.133.113
149.102.228.53,entry is 49.13.22.249
149.102.230.136,entry is 174.138.162.34
149.102.232.229,entry is 149.102.232.225
149.102.232.230,entry is 149.102.232.225
149.102.232.231,entry is 149.102.232.225
149.102.232.232,entry is 149.102.232.225
149.102.232.233,entry is 149.102.232.225
149.102.232.235,entry is 149.102.232.225
149.102.232.236,entry is 149.102.232.225
149.102.232.237,entry is 149.102.232.225
149.102.232.246,entry is 149.102.232.238
149.102.232.247,entry is 149.102.232.238
149.102.232.248,entry is 149.102.232.238
149.102.232.249,entry is 149.102.232.238
149.102.232.250,entry is 149.102.232.238
149.102.235.44,entry is 5.75.133.113
149.102.237.49,entry is 149.102.237.44
149.102.237.51,entry is 149.102.237.44
149.102.237.52,entry is 149.102.237.44
149.102.237.53,entry is 149.102.237.44
149.102.237.54,entry is 149.102.237.44
149.102.240.133,entry is 149.102.240.129
149.102.240.134,entry is 149.102.240.129
149.102.240.135,entry is 150.241.139.36
149.102.240.137,entry is 149.102.240.129
149.102.240.138,entry is 149.102.240.129
149.102.240.141,entry is 149.102.240.129
149.102.240.146,entry is 149.102.240.142
149.102.240.147,entry is 149.102.240.142
149.102.240.148,entry is 149.102.240.142
149.102.240.149,entry is 149.102.240.142
149.102.240.153,entry is 149.102.240.142
149.102.240.154,entry is 149.102.240.142
149.102.242.25,entry is 5.75.133.113
149.102.245.153,entry is 5.75.133.113
149.102.245.172,entry is 5.75.133.113
149.102.245.70,entry is 149.102.245.65
149.102.245.71,entry is 149.102.245.65
149.102.245.72,entry is 149.102.245.65
149.102.245.73,entry is 149.102.245.65
149.102.245.74,entry is 149.102.245.65
149.102.245.75,entry is 149.102.245.65
149.102.246.19,entry is 107.175.24.166
149.102.247.134,entry is 65.21.252.66
149.102.251.109,entry is 5.75.133.113
149.102.251.198,entry is 149.102.251.193
149.102.251.199,entry is 149.102.251.193
149.102.251.200,entry is 149.102.251.193
149.102.251.202,entry is 149.102.251.193
149.102.251.203,entry is 149.102.251.193
149.102.251.204,entry is 149.102.251.193
149.102.251.205,entry is 149.102.251.193
149.102.251.210,entry is 149.102.251.206
149.102.251.211,entry is 149.102.251.206
149.102.251.212,entry is 149.102.251.206
149.102.251.213,entry is 149.102.251.206
149.102.251.215,entry is 149.102.251.206
149.102.251.218,entry is 149.102.251.206
149.102.251.99,entry is 5.75.133.113
149.13.199.108,entry is 88.148.18.101
149.2.82.154,entry is 149.2.82.157
149.2.82.179,
149.2.82.194,entry is 149.2.82.195
149.2.83.155,
149.2.83.178,
149.202.184.186,
149.210.15.139,
149.22.80.25,entry is 65.21.252.66
149.22.80.52,entry is 5.75.133.113
149.22.82.112,entry is 5.75.133.113
149.22.84.162,entry is 49.13.22.249
149.22.84.24,entry is 65.21.252.66
149.22.84.50,entry is 65.21.252.66
149.22.84.76,entry is 5.75.133.113
149.22.85.217,entry is 5.75.133.113
149.22.85.87,entry is 150.241.139.198
149.22.87.204,entry is 107.175.24.166
149.22.88.173,entry is 49.13.22.249
149.22.88.50,entry is 49.13.22.249
149.22.91.185,entry is 65.21.252.66
149.22.94.152,entry is 49.13.22.249
149.22.94.25,entry is 65.21.252.66
149.22.94.52,entry is 49.13.22.249
149.22.94.79,entry is 5.75.133.113
149.224.73.16,entry is 174.138.162.36
149.233.142.251,entry is 174.138.162.38
149.248.21.106,
149.28.137.172,
149.34.248.69,entry is 149.34.248.65
149.34.248.70,entry is 149.34.248.65
149.34.248.71,entry is 149.34.248.65
149.34.248.72,entry is 149.34.248.65
149.34.248.73,entry is 149.34.248.65
149.34.248.74,entry is 149.34.248.65
149.34.248.75,entry is 149.34.248.65
149.34.248.76,entry is 149.34.248.65
149.34.248.77,entry is 149.34.248.65
149.34.251.245,entry is 202.141.161.53
149.34.251.246,entry is 202.141.161.53
149.34.251.249,entry is 202.141.161.53
149.34.251.250,entry is 202.141.161.53
149.36.50.12,entry is 149.36.50.1
149.36.50.133,entry is 149.36.50.129
149.36.50.139,entry is 149.36.50.129
149.36.50.14,entry is 149.36.50.1
149.36.50.140,entry is 149.36.50.129
149.36.50.141,entry is 149.36.50.129
149.36.50.143,entry is 149.36.50.129
149.36.50.145,entry is 149.36.50.129
149.36.50.147,entry is 149.36.50.129
149.36.50.161,entry is 149.36.50.157
149.36.50.162,entry is 149.36.50.157
149.36.50.166,entry is 149.36.50.157
149.36.50.170,entry is 149.36.50.157
149.36.50.173,entry is 149.36.50.157
149.36.50.174,entry is 149.36.50.157
149.36.50.175,entry is 149.36.50.157
149.36.50.176,entry is 149.36.50.157
149.36.50.177,entry is 149.36.50.157
149.36.50.179,entry is 149.36.50.157
149.36.50.18,entry is 149.36.50.1
149.36.50.182,entry is 149.36.50.157
149.36.50.183,entry is 149.36.50.157
149.36.50.20,entry is 149.36.50.1
149.36.50.24,entry is 149.36.50.1
149.36.50.25,entry is 149.36.50.1
149.36.50.26,entry is 149.36.50.1
149.36.50.28,entry is 149.36.50.1
149.36.50.30,entry is 149.36.50.1
149.36.50.5,entry is 149.36.50.1
149.36.51.140,entry is 149.36.51.129
149.36.51.144,entry is 149.36.51.129
149.36.51.145,entry is 149.36.51.129
149.36.51.148,entry is 149.36.51.129
149.36.51.154,entry is 149.36.51.129
149.36.51.155,entry is 149.36.51.129
149.36.51.165,entry is 149.36.51.161
149.36.51.166,entry is 149.36.51.161
149.36.51.168,entry is 166.0.9.156
149.36.51.171,entry is 149.36.51.161
149.36.51.172,entry is 149.36.51.161
149.36.51.177,entry is 149.36.51.173
149.36.51.178,entry is 149.36.51.173
149.36.51.181,entry is 149.36.51.173
149.36.51.182,entry is 166.0.9.232
149.40.26.240,
149.40.48.105,entry is 5.75.133.113
149.40.49.54,entry is 49.13.22.249
149.40.56.137,entry is 107.175.24.166
149.40.62.114,entry is 5.75.133.113
149.40.63.153,entry is 161.97.119.1
149.50.216.81,entry is 166.0.9.190
149.50.217.185,entry is 5.75.133.113
149.54.16.170,
149.54.7.238,entry is 103.151.88.213
149.56.110.191,
149.56.44.47,undocumented TOR exit
149.57.28.244,entry is 149.57.28.9
149.57.28.245,entry is 149.57.28.9
149.57.28.246,entry is 149.57.28.9
149.57.28.247,entry is 149.57.28.9
149.57.28.250,entry is 149.57.28.9
149.57.28.251,entry is 149.57.28.9
149.57.28.252,entry is 149.57.28.9
149.57.28.253,entry is 149.57.28.9
149.57.28.254,entry is 149.57.28.9
149.7.63.10,entry is 103.184.54.171
149.7.63.6,entry is 103.184.54.163
149.78.206.146,
149.86.140.209,entry is 107.175.24.166
149.86.140.210,
149.86.144.212,entry is 149.86.144.211
149.86.151.150,
149.86.151.152,entry is 193.33.157.155
149.86.206.27,
149.88.100.214,entry is 5.75.133.113
149.88.104.229,entry is 149.88.104.225
149.88.104.232,entry is 149.88.104.225
149.88.104.233,entry is 149.88.104.225
149.88.104.234,entry is 149.88.104.225
149.88.104.235,entry is 149.88.104.225
149.88.104.237,entry is 149.88.104.225
149.88.104.242,entry is 149.88.104.238
149.88.104.243,entry is 149.88.104.238
149.88.104.244,entry is 149.88.104.238
149.88.104.245,entry is 149.88.104.238
149.88.104.246,entry is 149.88.104.238
149.88.104.247,entry is 149.88.104.238
149.88.104.248,entry is 149.88.104.238
149.88.104.250,entry is 149.88.104.238
149.88.105.114,entry is 65.21.252.66
149.88.105.88,entry is 65.21.252.66
149.88.110.37,entry is 79.137.78.133
149.88.110.49,entry is 79.137.78.133
149.88.110.58,entry is 79.137.78.133
149.88.111.10,entry is 149.88.111.1
149.88.111.11,entry is 149.88.111.1
149.88.111.12,entry is 149.88.111.1
149.88.111.13,entry is 149.88.111.1
149.88.111.18,entry is 149.88.111.14
149.88.111.19,entry is 149.88.111.14
149.88.111.20,entry is 149.88.111.14
149.88.111.21,entry is 149.88.111.14
149.88.111.22,entry is 149.88.111.14
149.88.111.23,entry is 149.88.111.14
149.88.111.24,entry is 149.88.111.14
149.88.111.5,entry is 149.88.111.1
149.88.111.6,entry is 149.88.111.1
149.88.111.7,entry is 149.88.111.1
149.88.111.8,entry is 149.88.111.1
149.88.111.9,entry is 149.88.111.1
149.88.21.133,entry is 149.88.21.129
149.88.21.134,entry is 149.88.21.129
149.88.21.135,entry is 149.88.21.129
149.88.21.137,entry is 149.88.21.129
149.88.21.138,entry is 149.88.21.129
149.88.21.139,entry is 149.88.21.129
149.88.21.148,entry is 149.88.21.140
149.88.21.151,entry is 149.88.21.140
149.88.21.152,entry is 149.88.21.140
149.88.22.37,entry is 149.88.22.33
149.88.22.38,entry is 149.88.22.33
149.88.22.39,entry is 149.88.22.33
149.88.22.41,entry is 149.88.22.33
149.88.22.42,entry is 149.88.22.33
149.88.22.43,entry is 149.88.22.33
149.88.22.53,entry is 149.88.22.46
149.88.22.54,entry is 149.88.22.46
149.88.22.55,entry is 149.88.22.46
149.88.22.56,entry is 149.88.22.46
149.88.22.57,entry is 149.88.22.46
149.88.22.58,entry is 149.88.22.46
149.88.23.202,entry is 91.92.242.21
149.88.24.153,entry is 65.21.252.66
149.88.24.204,entry is 65.21.252.66
149.88.25.137,entry is 65.21.252.66
149.88.27.39,entry is 149.88.27.33
149.88.27.40,entry is 149.88.27.33
149.88.27.41,entry is 149.88.27.33
149.88.27.43,entry is 149.88.27.33
149.88.27.44,entry is 149.88.27.33
149.88.27.45,entry is 149.88.27.33
149.88.27.50,entry is 149.88.27.46
149.88.27.51,entry is 149.88.27.46
149.88.27.52,entry is 149.88.27.46
149.88.27.53,entry is 149.88.27.46
149.88.27.54,entry is 149.88.27.46
149.88.27.55,entry is 149.88.27.46
149.88.27.58,entry is 149.88.27.46
149.88.28.129,entry is 62.113.112.246
149.88.30.25,entry is 5.75.133.113
149.88.96.10,entry is 149.88.96.1
149.88.96.16,entry is 149.88.96.12
149.88.96.17,entry is 149.88.96.12
149.88.96.18,entry is 149.88.96.12
149.88.96.19,entry is 149.88.96.12
149.88.96.20,entry is 149.88.96.12
149.88.96.22,entry is 149.88.96.12
149.88.96.5,entry is 149.88.96.1
149.88.96.6,entry is 149.88.96.1
149.88.96.7,entry is 149.88.96.1
149.88.96.8,entry is 149.88.96.1
149.88.98.165,entry is 149.88.98.161
149.88.98.166,entry is 149.88.98.161
149.88.98.168,entry is 149.88.98.161
149.88.98.169,entry is 149.88.98.161
149.88.98.170,entry is 149.88.98.161
149.88.98.171,entry is 149.88.98.161
149.88.98.181,entry is 149.88.98.177
149.88.98.182,entry is 149.88.98.177
149.88.98.185,entry is 149.88.98.177
149.88.98.186,entry is 149.88.98.177
149.88.98.187,entry is 149.88.98.177
149.88.98.69,entry is 149.88.98.65
149.88.98.70,entry is 149.88.98.65
149.88.98.71,entry is 149.88.98.65
149.88.98.72,entry is 149.88.98.65
149.88.98.73,entry is 149.88.98.65
149.88.98.74,entry is 149.88.98.65
149.88.98.75,entry is 149.88.98.65
149.88.98.85,entry is 149.88.98.81
149.88.98.86,entry is 149.88.98.81
149.88.98.87,entry is 149.88.98.81
149.88.98.88,entry is 149.88.98.81
149.88.98.90,entry is 149.88.98.81
149.88.98.91,entry is 149.88.98.81
149.91.103.134,entry is 212.231.230.141
15.235.140.52,
15.235.54.241,
150.107.104.102,
150.107.104.172,entry is 103.172.42.81
150.107.104.180,entry is 154.18.255.25
150.107.104.184,entry is 103.172.42.221
150.107.104.232,entry is 103.172.42.93
150.107.104.236,entry is 103.172.42.177
150.107.104.86,entry is 154.18.255.139
150.107.104.88,entry is 103.172.42.141
150.107.104.94,entry is 103.172.42.179
150.107.105.140,entry is 103.172.42.17
150.107.136.205,
150.107.141.242,
150.107.244.239,
150.107.244.94,
150.107.29.165,
150.109.18.97,entry is 94.191.78.239
150.109.247.86,
150.129.109.14,
150.129.115.253,
150.136.58.221,
150.158.47.232,
150.230.14.159,
150.230.202.20,
150.241.105.252,
150.241.70.126,
150.241.71.107,
150.40.118.100,entry is 57.128.249.250
150.40.118.107,entry is 157.90.113.23
150.40.118.108,entry is 57.128.249.250
150.40.118.111,entry is 157.90.113.23
150.40.118.118,entry is 57.128.249.250
150.40.118.122,entry is 57.128.249.250
150.40.118.126,entry is 57.128.249.250
150.40.118.129,entry is 57.128.249.250
150.40.118.131,entry is 57.128.249.250
150.40.118.139,entry is 157.90.113.23
150.40.118.14,entry is 57.128.249.250
150.40.118.140,entry is 57.128.249.250
150.40.118.143,entry is 57.128.249.250
150.40.118.144,entry is 157.90.113.23
150.40.118.150,entry is 157.90.113.23
150.40.118.151,entry is 57.128.249.250
